movieId,total_ratings,avg_rating,rating_stddev,title,genres
6223,649,3.3959938366718028,0.9555955934565414,Spun (2001),Comedy|Crime|Drama
2575,1372,3.934402332361516,0.9709854266137231,"Dreamlife of Angels, The (Vie rêvée des anges, La) (1998)",Drama
3111,1264,3.7440664556962027,0.8909039323300295,Places in the Heart (1984),Drama
4450,852,3.4348591549295775,1.0091442565612887,Bully (2001),Crime|Drama|Thriller
1922,229,3.2707423580786026,1.070362239468667,Whatever (1998),Drama
1434,60,3.066666666666667,1.2228982893064742,"Stranger, The (1994)",Action
3172,47,3.3085106382978724,0.8632168822224988,Ulysses (Ulisse) (1954),Adventure
4093,88,2.9488636363636362,0.8510972388198983,Cop (1988),Thriller
4680,226,2.938053097345133,1.187214748640853,Vampire's Kiss (1989),Comedy|Fantasy|Horror
4688,551,3.6515426497277677,0.8990865958371623,Black Robe (1991),Adventure|Drama
5077,268,3.126865671641791,0.8977428357368136,Cousins (1989),Comedy|Romance
86644,562,3.4243772241992882,0.9403189355668149,"Fast Five (Fast and the Furious 5, The) (2011)",Action|Crime|Drama|Thriller|IMAX
6975,802,3.7531172069825436,0.9818052667158548,Funny Games (1997),Drama|Horror|Thriller
7261,292,2.6506849315068495,1.0117350328417893,Barbershop 2: Back in Business (2004),Comedy
62344,594,3.362794612794613,0.9983694640512691,Rachel Getting Married (2008),Drama|Romance
8531,1177,2.3343245539507222,1.2991013665459508,White Chicks (2004),Action|Comedy|Crime
42721,388,1.6739690721649485,1.1142802077888387,BloodRayne (2005),Action|Fantasy
5114,261,3.8773946360153255,0.853897463562698,"Bad and the Beautiful, The (1952)",Drama
3192,143,3.6923076923076925,1.0395744608195696,"Terrorist, The (a.k.a. Malli) (Theeviravaathi) (1998)",Drama
8121,227,3.753303964757709,0.7618823394934409,"Seducing Doctor Lewis (Grande séduction, La) (2003)",Comedy
49961,1199,3.7543786488740616,0.7176027333299722,Notes on a Scandal (2006),Drama
48543,85,3.388235294117647,1.0361802293940545,Antibodies (Antikörper) (2005),Crime|Drama|Horror|Thriller
91323,150,2.83,1.0097344989596333,"Sitter, The (2011)",Comedy
5588,318,2.919811320754717,1.0159690075119165,"Hills Have Eyes, The (1977)",Horror
3446,274,3.545620437956204,1.1113463183399312,Funny Bones (1995),Comedy|Drama
7616,322,3.299689440993789,0.8953496487938806,Body Double (1984),Mystery|Thriller
50615,59,3.3389830508474576,1.25753137331845,Killer of Sheep (1977),Drama
1473,231,2.930735930735931,1.1284690955136767,Best Men (1997),Action|Comedy|Crime|Drama
4775,685,1.1240875912408759,0.8293347530807057,Glitter (2001),Drama|Musical|Romance
7707,191,2.819371727748691,0.8841240821684234,"He Said, She Said (1991)",Comedy|Drama|Romance
104913,810,3.917283950617284,0.7166206443787135,Rush (2013),Action|Drama
5000,127,3.4960629921259843,0.9870110060983263,Medium Cool (1969),Drama|Romance
3474,99,2.8838383838383836,0.9815343123226765,Retroactive (1997),Sci-Fi|Thriller
6508,133,3.4097744360902253,0.8546543392767428,"Bank, The (2001)",Thriller
2256,133,2.1954887218045114,1.1835913927952972,Parasite (1982),Horror|Sci-Fi
78160,232,3.747844827586207,1.0330028568325516,Ricky Gervais Live: Animals (2003),Comedy
1878,143,2.006993006993007,1.0762906009518212,Woo (1998),Comedy|Romance
3058,61,2.1885245901639343,1.1371159953519456,"Ape, The (1940)",Horror|Sci-Fi
3607,13,3.076923076923077,1.0963225241337864,One Little Indian (1973),Comedy|Western
97057,133,3.593984962406015,0.7181372577608538,Kon-Tiki (2012),Adventure|Documentary|Drama
70641,82,2.481707317073171,1.2055558677706188,Miss March (2009),Comedy
7789,120,3.3666666666666667,1.0036348505135053,"11'09""""01 - September 11 (2002)",Drama
26578,200,3.965,1.0508551196107199,"Sacrifice, The (Offret - Sacraficatio) (1986)",Drama
4325,211,3.8981042654028437,1.03293212266312,"Night, The (Notte, La) (1960)",Drama
42736,18,2.7222222222222223,1.127493605332358,April's Shower (2003),Comedy|Romance
78517,119,3.2983193277310923,1.0112069641197543,Joan Rivers: A Piece of Work (2010),Documentary
33451,133,3.781954887218045,1.0194201104479852,"Ugly, Dirty and Bad (Brutti sporchi e cattivi) (1976)",Comedy|Drama
103137,174,2.9913793103448274,0.8987372932865477,"Bling Ring, The (2013)",Crime|Drama
114891,1,3.5,0.0,Legendary (2010),Drama
111630,12,2.7083333333333335,1.3048568945104728,Big Ass Spider! (2013),Comedy|Sci-Fi
6112,15,2.3,0.8618916073713346,Partners (1982),Comedy
80283,7,2.5,1.2909944487358056,Babes on Broadway (1941),Comedy|Musical|Romance
31948,19,4.131578947368421,0.6633690372124432,"Phone Box, The (Cabina, La) (1972)",Comedy|Drama|Mystery|Thriller
79718,8,3.5625,0.8210402808980464,Sheep Eaters (Lampaansyöjät) (1972),Comedy|Drama
63629,9,3.3333333333333335,1.0307764064044151,Fanny (1961),Drama|Romance
91972,55,2.9545454545454546,0.8885731762563449,"Divide, The (2011)",Thriller
32851,9,3.4444444444444446,0.950146187582615,Hotel Terminus: The Life and Times of Klaus Barbie (Hôtel Terminus) (1988),Documentary
53774,13,3.6538461538461537,1.4632243987255136,"Mystery of Picasso, The (Le mystère Picasso) (1956)",Documentary
79473,5,3.6,0.4183300132670378,"Olivier, Olivier (1992)",Drama
2698,23,2.347826086956522,1.3687650589349747,Zone 39 (1997),Sci-Fi
88024,7,3.142857142857143,1.0293317295817757,To Sleep with Anger (1990),Drama
52352,14,3.2857142857142856,1.0136431953466307,Judge Priest (1934),Comedy|Drama|Romance
93330,8,3.5625,0.7763237542601484,"Cure, The (1917)",Comedy
72030,12,3.0,0.8790490729915326,You're Gonna Miss Me (2005),Documentary
123288,6,3.5,1.140175425099138,Taken (2002),Sci-Fi
84260,10,1.45,0.5986094998689324,"Traveler, The (2010)",Horror|Thriller
90916,20,2.2,0.9651833749958715,Setup (Set Up) (2011),Action|Crime|Drama
442,18307,3.0436171956082374,0.9843754142910187,Demolition Man (1993),Action|Adventure|Sci-Fi
3032,1666,3.43187274909964,0.9628279035141591,"Omega Man, The (1971)",Action|Drama|Sci-Fi|Thriller
3978,2866,3.1917306350314028,1.000679353192542,"Legend of Bagger Vance, The (2000)",Drama|Romance
2059,3048,3.159448818897638,1.0860586652464914,"Parent Trap, The (1998)",Children|Comedy|Romance
60487,712,3.697331460674157,1.0021249783623691,"It's the Great Pumpkin, Charlie Brown (1966)",Animation|Children|Comedy
1608,14169,3.306725951019832,0.9677525312107764,Air Force One (1997),Action|Thriller
5621,1529,2.5330281229561806,0.9734976611158911,"Tuxedo, The (2002)",Action|Comedy
1644,7418,2.4849015907252627,1.0434027790510392,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller
3197,1221,3.135954135954136,0.8463671709481053,"Presidio, The (1988)",Action|Crime|Romance|Thriller
67087,2051,3.6548025353486104,0.821242424333568,"I Love You, Man (2009)",Comedy
1770,205,2.8658536585365852,1.08817389670015,B. Monkey (1998),Crime|Romance|Thriller
5649,698,3.444126074498567,1.0326943190198095,Horror of Dracula (Dracula) (1958),Horror
2380,2765,2.1721518987341772,1.0981262320386986,Police Academy 3: Back in Training (1986),Comedy|Crime
4757,1277,2.9600626468285043,0.9546796123393961,Rock Star (2001),Comedy|Drama|Musical
62912,272,2.3253676470588234,1.5324954485287166,High School Musical 3: Senior Year (2008),Musical
1323,424,1.5978773584905661,0.9793229793719058,Amityville 3-D (1983),Horror
182,697,3.091822094691535,0.8934816520539749,Moonlight and Valentino (1995),Drama|Romance
43869,247,3.0242914979757085,1.0741876321923765,Curious George (2006),Adventure|Animation|Children|Comedy
4936,1230,3.2808943089430893,0.993346873757129,Fame (1980),Drama|Musical
1137,68,3.235294117647059,1.305758166666258,Hustler White (1996),Romance
4304,1069,3.6632366697848457,0.8423289016644042,Startup.com (2001),Documentary
8019,594,3.4082491582491583,0.9143318122771157,Dark Water (Honogurai mizu no soko kara) (2002),Drama|Horror|Mystery|Thriller
7925,982,3.9725050916496945,0.7226195674210022,"Hidden Fortress, The (Kakushi-toride no san-akunin) (1958)",Action|Adventure
1399,1456,3.417239010989011,0.9073117654597574,Marvin's Room (1996),Drama
8880,1399,3.354538956397427,0.9076249397227003,Mask (1985),Drama
107537,7,3.357142857142857,1.4351041110399656,Q (2011),Drama
6543,21,3.3095238095238093,0.6796357567879737,"Holy Land, The (2001)",Drama
32657,196,3.9719387755102042,1.0379853841797584,"Man Who Planted Trees, The (Homme qui plantait des arbres, L') (1987)",Animation|Drama
87522,196,3.058673469387755,0.8610525910917698,Larry Crowne (2011),Comedy|Drama|Romance
107314,84,2.892857142857143,1.097838590006473,Oldboy (2013),Action|Drama|Mystery
7008,818,3.465158924205379,1.0004631909766637,Last Tango in Paris (Ultimo tango a Parigi) (1972),Drama|Romance
5231,215,3.432558139534884,0.8337845623243177,Road to Morocco (1942),Comedy
3272,1286,3.3098755832037323,1.0808789405476034,Bad Lieutenant (1992),Crime|Drama
8238,47,3.382978723404255,0.8354429049094572,Little Murders (1971),Comedy|Crime
47956,53,3.160377358490566,1.0641608508118405,Jesse James (1939),Action|Crime|Drama|Romance|Western
48575,48,3.53125,1.0074522849162528,Brute Force (1947),Drama|Film-Noir|Thriller
118354,15,3.3666666666666667,0.833809387832792,Kill the Messenger (2014),Crime|Drama|Mystery|Thriller
39449,519,3.161849710982659,0.8404639097232038,Prime (2005),Comedy|Drama|Romance
65899,76,3.3157894736842106,0.9122941969312234,12:01 (1993),Comedy|Romance|Sci-Fi|Thriller
66544,95,3.5736842105263156,0.8811513896922315,Nuremberg (2000),Drama|War
100498,322,2.5962732919254656,0.9787708102056499,"Good Day to Die Hard, A (2013)",Action|Crime|Thriller|IMAX
65894,48,3.2395833333333335,1.0668584989292575,Fear[s] of the Dark (Peur[s] du noir) (2007),Animation|Horror
7217,337,3.7611275964391693,0.7934268118071781,Dark Passage (1947),Crime|Drama|Film-Noir|Romance|Thriller
1822,169,1.8905325443786982,1.0471754869278855,Meet the Deedles (1998),Children|Comedy
8484,93,3.795698924731183,1.2795136625750514,"Human Condition I, The (Ningen no joken I) (1959)",Drama|War
8987,101,3.3168316831683167,1.159143589632509,Bush's Brain (2004),Documentary
103810,294,3.357142857142857,0.8635587926689788,Red 2 (2013),Action|Comedy|Crime|Thriller
103257,3,2.6666666666666665,0.5773502691896257,"Reality of Love, The (I Want to Marry Ryan Banks) (2004)",Comedy|Romance
93272,213,3.164319248826291,0.900075537425127,Dr. Seuss' The Lorax (2012),Animation|Fantasy|Musical|IMAX
2768,74,2.939189189189189,1.3005602130723248,Stiff Upper Lips (1998),Comedy
4288,63,2.888888888888889,1.1758471360917613,Pola X (1999),Drama|Romance
70898,74,2.614864864864865,1.0052849977463194,Post Grad (2009),Comedy
32707,29,3.7586206896551726,0.8411375126998771,Blue (1993),Drama
5082,23,3.3260869565217392,1.3280941201943715,"Rumor of Angels, A (2000)",Drama
699,17,2.2058823529411766,1.1866289374923054,To Cross the Rubicon (1991),Drama
792,48,2.9791666666666665,1.2070640190558621,"Hungarian Fairy Tale, A (Hol volt, hol nem volt) (1987)",Fantasy
4877,108,3.2546296296296298,1.0623008232670632,Better Than Sex (2000),Comedy|Romance
65142,81,3.6728395061728394,0.7506684264172518,Loft (2008),Crime|Drama|Mystery
6194,41,3.0609756097560976,0.9367171528216209,Till Human Voices Wake Us (2001),Drama|Romance
5144,26,3.019230769230769,1.2204980068051667,"Lone Ranger and the Lost City of Gold, The (1958)",Adventure|Mystery|Western
54691,35,3.442857142857143,0.7150835879917299,Lady Chatterley (2006),Drama|Romance
103667,12,3.3333333333333335,1.0516941599441378,Pawn Shop Chronicles (2013),Action|Comedy
82269,7,3.357142857142857,0.6900655593423541,Triple Agent (2004),Drama|Thriller
79430,21,3.380952380952381,0.934140807169373,8: The Mormon Proposition (2010),Documentary
2213,17,1.7941176470588236,0.884922728431199,Waltzes from Vienna (1933),Comedy|Musical
57843,18,3.1944444444444446,1.0451412638671906,Rise of the Footsoldier (2007),Action|Crime|Drama
41753,37,3.027027027027027,0.807481905077152,8 Million Ways to Die (1986),Action|Adventure|Crime|Thriller
97168,73,3.7054794520547945,0.9924563257895511,Marley (2012),Documentary
51103,7,3.142857142857143,0.8521681032463467,Be with Me (2005),Drama|Romance
6729,49,2.989795918367347,0.819614975145643,"Bostonians, The (1984)",Drama|Romance
102596,3,4.5,0.0,180° South (180 Degrees South) (180° South: Conquerors of the Useless) (2010),Documentary|Drama
78111,16,3.25,0.8563488385776752,Artists and Models (1955),Comedy|Musical
7269,28,2.6607142857142856,1.1710518493484539,Hangin' with the Homeboys (1991),Comedy|Drama
60356,4,3.5,1.0801234497346435,Two Women (2000),Drama
82380,12,3.25,0.5,Night Catches Us (2010),Drama|Romance
102396,10,3.15,1.1559027256266468,"Woman in the Fifth, The (Femme du Vème, La) (2011)",Drama|Mystery|Thriller
128898,1,2.5,0.0,Life's a Breeze (2013),Comedy|Drama
53370,3,3.3333333333333335,0.28867513459481287,Godzilla and Mothra: The Battle for Earth (Gojira vs. Mosura) (1992),Action|Sci-Fi
76063,10,2.85,0.6258327785172862,Your Vice is a Locked Room and Only I Have the Key (1972),Horror|Mystery|Thriller
83281,1,3.5,0.0,"Family Jewels, The (Eierdiebe) (2003)",Comedy|Drama|Romance
2455,10174,3.3982209553764497,0.9541930621276156,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller
440,19297,3.603979893247655,0.8047206783986997,Dave (1993),Comedy|Romance
348,8038,3.700734013436178,0.8958009456593643,Bullets Over Broadway (1994),Comedy
1682,24372,3.8032783522074514,0.8093096263484448,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi
8574,199,3.550251256281407,1.2112634013543606,"Claymation Christmas Celebration, A (1987)",Animation|Children|Comedy|Musical
2318,4335,3.846943483275663,1.0468597427478132,Happiness (1998),Comedy|Drama
4016,5504,3.5803052325581395,0.9755790656806784,"Emperor's New Groove, The (2000)",Adventure|Animation|Children|Comedy|Fantasy
3484,2224,2.754046762589928,1.0562164328431736,"Skulls, The (2000)",Thriller
4487,2241,2.775546630968318,0.9893630606573768,Cocktail (1988),Drama|Romance
218,4248,3.2934322033898304,0.9699981137029977,Boys on the Side (1995),Comedy|Drama
280,5104,3.725705329153605,0.8476995025147739,Murder in the First (1995),Drama|Thriller
79702,3726,3.799382716049383,0.9399826615917609,Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance
1663,8001,3.679790026246719,0.8843869378872077,Stripes (1981),Comedy|War
2471,5247,2.5473603964170004,0.9969913701359208,Crocodile Dundee II (1988),Action|Adventure|Comedy
2383,2155,1.7948955916473317,1.105053776679586,Police Academy 6: City Under Siege (1989),Comedy|Crime
2956,915,3.1524590163934425,0.850718557917123,Someone to Watch Over Me (1987),Action|Crime|Thriller
2337,1362,3.343979441997063,1.0985915876395156,Velvet Goldmine (1998),Drama
3022,2224,4.162769784172662,0.9562111603794117,"General, The (1926)",Comedy|War
5992,4017,3.6990291262135924,0.9804013495366909,"Hours, The (2002)",Drama|Romance
3572,368,1.6494565217391304,0.9657343090093041,Carnosaur (1993),Horror|Sci-Fi
5193,220,2.8863636363636362,1.0173362363789713,"Jazz Singer, The (1980)",Musical
13,1461,3.272416153319644,0.9803124924544109,Balto (1995),Adventure|Animation|Children
4297,349,3.799426934097421,0.9253143072510575,Pelle the Conqueror (Pelle erobreren) (1987),Drama
6612,372,3.9045698924731185,0.7476147716932141,Brother's Keeper (1992),Documentary
7084,972,3.873456790123457,0.7189756882923752,"Play It Again, Sam (1972)",Comedy|Romance
31934,155,3.5483870967741935,1.001256018916661,"Four Feathers, The (1939)",Adventure|War
3786,1844,3.3649674620390457,1.076402263518182,But I'm a Cheerleader (1999),Comedy
7285,1935,3.49405684754522,0.9059100601591784,Thirteen (2003),Drama
55908,1751,3.9343232438606512,0.9540731247937445,"Man from Earth, The (2007)",Drama|Sci-Fi
6375,216,3.861111111111111,0.9808238903472778,Gigantic (A Tale of Two Johns) (2002),Documentary
8256,113,3.65929203539823,0.7684210583283277,Queen Christina (1933),Drama|Romance
5612,345,2.9681159420289855,0.9199805283618128,Trapped (2002),Action|Thriller
6759,45,3.033333333333333,0.9132857762447135,Close Your Eyes (Hypnotic) (Doctor Sleep) (2002),Crime|Thriller
114007,52,3.173076923076923,0.7467879938056767,Before I Go to Sleep (2014),Mystery|Thriller
7615,101,3.5594059405940595,0.8132869380263994,Desert Hearts (1985),Drama
7812,440,3.3647727272727272,0.9905061604675701,Babylon 5: Thirdspace (1998),Drama|Sci-Fi
96514,8,3.0625,0.5629958132298016,Life for Sale (Kotirauha) (2011),Drama
8537,112,3.0223214285714284,0.9618591065212934,Kaena: The Prophecy (Kaena: La prophétie) (2003),Action|Adventure|Animation|Children|Sci-Fi
6060,509,2.764243614931238,1.0477847214121334,"Guru, The (2002)",Comedy|Romance
92507,431,3.4477958236658934,0.6989616984424071,Safe House (2012),Action|Crime|Mystery|Thriller
66789,45,2.422222222222222,1.2611122235566667,Screamers: The Hunting (2009),Sci-Fi|Thriller
7286,144,3.6006944444444446,1.014888917258689,Simple Men (1992),Comedy|Drama
2536,309,1.9983818770226538,1.030775132207304,"Concorde: Airport '79, The (1979)",Drama
8043,73,2.9178082191780823,0.9825339216300519,Jack the Bear (1993),Comedy|Drama
26283,155,3.5580645161290323,0.8546185423646613,Charley Varrick (1973),Crime|Drama|Thriller
99415,39,2.8205128205128207,1.009736674161684,Parental Guidance (2012),Comedy
4151,355,3.6056338028169015,0.9775571022296746,"Taste of Others, The (Le goût des autres) (2000)",Comedy|Drama|Romance
734,59,2.5847457627118646,1.091315808036183,Getting Away With Murder (1996),Comedy
26726,119,2.7815126050420167,0.9266274173595762,Dutch (1991),Comedy
25870,135,3.685185185185185,0.8458430854195226,Here Comes Mr. Jordan (1941),Comedy|Fantasy|Romance
42681,51,3.3823529411764706,0.784781723118713,49th Parallel (1941),Adventure|Drama|Thriller|War
6714,123,3.4552845528455283,0.9834868757433572,So Close (Chik Yeung Tin Sai) (2002),Action|Comedy|Romance|Thriller
5590,39,3.3076923076923075,1.023509086526558,"Mack, The (1973)",Crime
74750,201,3.218905472636816,0.9769036779641587,[REC]² (2009),Horror|Thriller
88092,5,3.5,0.9354143466934853,Education for Death (1943),Animation|Comedy
120138,21,3.738095238095238,1.2905332969265808,PK (2014),Comedy|Drama|Fantasy|Mystery|Romance
100404,1,3.0,0.0,Rainy Dog (Gokudô kuroshakai) (1997),Crime|Drama
102604,11,2.909090909090909,1.0681334611878288,"Jeffrey Dahmer Files, The (2012)",Crime|Documentary
6578,58,3.336206896551724,0.8654576470856165,"Kiss Me, Stupid (1964)",Comedy
32452,57,3.3947368421052633,1.144618004375193,My Neighbors the Yamadas (Hôhokekyo tonari no Yamada-kun) (1999),Animation|Comedy
